"sample.group"	"dataseries"	"sample.id"	"original.NGS"	"run"	"id"	"old"	"new"	"count"	"file.present"	"dataseries_color"	"NGS"	"timepoint"	"LRT_overall_T_vs_N"	"LRT_patient"	"LRT_Cell_Type"	"replicate"	"FASTQ"	"sample.group_color"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R1.fastq.gz"	"4"	"WTCHG_736094_248196 Sample:81CAF Count:3450114"	"WTCHG_736094_248196"	"81CAF"	3450114	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R1.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R1.fastq.gz"	"9"	"WTCHG_739083_248196 Sample:81CAF Count:3043350"	"WTCHG_739083_248196"	"81CAF"	3043350	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R1.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_248196 Sample:81CAF Count:3455993"	"WTCHG_737781_248196"	"81CAF"	3455993	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R1.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_248196 Sample:81CAF Count:3445703"	"WTCHG_737780_248196"	"81CAF"	3445703	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R1.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_248196 Sample:81CAF Count:3413562"	"WTCHG_737778_248196"	"81CAF"	3413562	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"3"	"WTCHG_733688_248196 Sample:81CAF Count:2725134"	"WTCHG_733688_248196"	"81CAF"	2725134	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"1"	"WTCHG_728088_248196 Sample:81CAF Count:4534586"	"WTCHG_728088_248196"	"81CAF"	4534586	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_248196 Sample:81CAF Count:3447627"	"WTCHG_737779_248196"	"81CAF"	3447627	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"2"	"WTCHG_730639_248196 Sample:81CAF Count:2716282"	"WTCHG_730639_248196"	"81CAF"	2716282	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"4"	"WTCHG_736094_248196 Sample:81CAF Count:3450114"	"WTCHG_736094_248196"	"81CAF"	3450114	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"9"	"WTCHG_739083_248196 Sample:81CAF Count:3043350"	"WTCHG_739083_248196"	"81CAF"	3043350	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_248196 Sample:81CAF Count:3455993"	"WTCHG_737781_248196"	"81CAF"	3455993	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"C_CAF"	"C"	"C_CAF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_248196 Sample:81CAF Count:3445703"	"WTCHG_737780_248196"	"81CAF"	3445703	"+"	"#FECE65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/C_CAF_81_R2.fastq.gz"	0	""	"P81"	"CAF"	81	"C_CAF_81"	"#D39200"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_233111 Sample:65NCD90+ Count:3045292"	"WTCHG_737780_233111"	"65NCD90pos"	3045292	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_233111 Sample:65NCD90+ Count:3033216"	"WTCHG_737778_233111"	"65NCD90pos"	3033216	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"4"	"WTCHG_736094_233111 Sample:65NCD90+ Count:3369278"	"WTCHG_736094_233111"	"65NCD90pos"	3369278	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_233111 Sample:65NCD90+ Count:3077699"	"WTCHG_737781_233111"	"65NCD90pos"	3077699	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"2"	"WTCHG_730639_233111 Sample:65NCD90+ Count:2279798"	"WTCHG_730639_233111"	"65NCD90pos"	2279798	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"9"	"WTCHG_739083_233111 Sample:65NCD90+ Count:2694471"	"WTCHG_739083_233111"	"65NCD90pos"	2694471	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"3"	"WTCHG_733688_233111 Sample:65NCD90+ Count:2321386"	"WTCHG_733688_233111"	"65NCD90pos"	2321386	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"1"	"WTCHG_728088_233111 Sample:65NCD90+ Count:3246957"	"WTCHG_728088_233111"	"65NCD90pos"	3246957	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_233111 Sample:65NCD90+ Count:3063860"	"WTCHG_737779_233111"	"65NCD90pos"	3063860	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R1.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_233111 Sample:65NCD90+ Count:3045292"	"WTCHG_737780_233111"	"65NCD90pos"	3045292	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_233111 Sample:65NCD90+ Count:3033216"	"WTCHG_737778_233111"	"65NCD90pos"	3033216	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"4"	"WTCHG_736094_233111 Sample:65NCD90+ Count:3369278"	"WTCHG_736094_233111"	"65NCD90pos"	3369278	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_233111 Sample:65NCD90+ Count:3077699"	"WTCHG_737781_233111"	"65NCD90pos"	3077699	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"2"	"WTCHG_730639_233111 Sample:65NCD90+ Count:2279798"	"WTCHG_730639_233111"	"65NCD90pos"	2279798	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"9"	"WTCHG_739083_233111 Sample:65NCD90+ Count:2694471"	"WTCHG_739083_233111"	"65NCD90pos"	2694471	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"3"	"WTCHG_733688_233111 Sample:65NCD90+ Count:2321386"	"WTCHG_733688_233111"	"65NCD90pos"	2321386	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"1"	"WTCHG_728088_233111 Sample:65NCD90+ Count:3246957"	"WTCHG_728088_233111"	"65NCD90pos"	3246957	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_233111 Sample:65NCD90+ Count:3063860"	"WTCHG_737779_233111"	"65NCD90pos"	3063860	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_65_R2.fastq.gz"	0	"N"	"P65"	"CD90pos"	65	"N_NCD90pos_65"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_236147 Sample:81NCD90+ Count:3130881"	"WTCHG_737779_236147"	"81NCD90pos"	3130881	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"1"	"WTCHG_728088_236147 Sample:81NCD90+ Count:2853337"	"WTCHG_728088_236147"	"81NCD90pos"	2853337	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"3"	"WTCHG_733688_236147 Sample:81NCD90+ Count:2454972"	"WTCHG_733688_236147"	"81NCD90pos"	2454972	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_236147 Sample:81NCD90+ Count:3123324"	"WTCHG_737780_236147"	"81NCD90pos"	3123324	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"9"	"WTCHG_739083_236147 Sample:81NCD90+ Count:2707565"	"WTCHG_739083_236147"	"81NCD90pos"	2707565	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"4"	"WTCHG_736094_236147 Sample:81NCD90+ Count:3323340"	"WTCHG_736094_236147"	"81NCD90pos"	3323340	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_236147 Sample:81NCD90+ Count:3088420"	"WTCHG_737778_236147"	"81NCD90pos"	3088420	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"2"	"WTCHG_730639_236147 Sample:81NCD90+ Count:2398479"	"WTCHG_730639_236147"	"81NCD90pos"	2398479	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_236147 Sample:81NCD90+ Count:3127299"	"WTCHG_737781_236147"	"81NCD90pos"	3127299	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_81_R1.fastq.gz"	0	"N"	"P81"	"CD90pos"	81	"N_NCD90pos_81"	"#00BF74"
